gemeinde_name,gemeinde_typ,landkreis_schluessel,gemeinde_schluessel,dach_flaeche_qm,dach_leistung_eigen_kwp,dach_menge_eigen_mwh,dach_leistung_amtlich_kwp,dach_menge_amtlich_mwh,frei_flaeche_qm,frei_leistung_amtlich_kwp,bestand_csv_dach_anzahl,bestand_csv_dach_kwp,bestand_csv_balkon_anzahl,bestand_csv_balkon_kwp,bestand_csv_frei_anzahl,bestand_csv_frei_kwp,bestand_dach_kwp_gesamt,bestand_gesamt_kwp,ausschoepfung_dach_prozent
Ahrensfelde,Amtsfreie Gemeinde,12060,12060005,989611.7,218931.0,173288.5882,195796.8,155014.605,46111700.0,2122389.7,1225,12240.5,553,391.8,7,38156.1,12240.5,50788.4,5.59
Alt Tucheband,Gemeinde,12064,12064009,87522.9,19362.6,14325.3677,17336.4,12825.9721,27748560.0,20891.0,64,2118.2,22,15.2,0,0.0,2118.2,2133.4,10.94
Alt Zauche-Wußwerk,Gemeinde,12061,12061005,84191.9,18625.7,14050.9322,16682.8,12588.031,18009520.0,0.0,43,2832.5,11,7.6,0,0.0,2832.5,2840.1,15.21
Altdöbern,Gemeinde,12066,12066008,190558.1,42157.0,31624.1955,37624.0,28223.5048,19270600.0,119014.2,170,2185.5,35,25.8,2,9594.6,2185.5,11805.9,5.18
Althüttendorf,Gemeinde,12060,12060012,67243.5,14876.2,11276.2425,13293.6,10077.6929,13227050.0,0.0,46,1903.1,17,12.5,0,0.0,1903.1,1915.6,12.79
Altlandsberg,Amtsfreie Stadt,12064,12064029,670371.7,148305.8,114868.7981,132475.2,102628.9606,64523060.0,2655112.6,743,9001.7,340,246.3,1,1900.0,9001.7,11148.0,6.07
Am Mellensee,Amtsfreie Gemeinde,12072,12072002,742168.3,164189.3,121931.2568,146954.8,109130.6558,68281100.0,1034919.5,499,6397.0,255,187.0,0,0.0,6397.0,6584.0,3.9
Angermünde,Amtsfreie Stadt,12073,12073008,1140724.2,252361.4,192117.5967,225831.2,171933.3337,228493230.0,2978283.0,744,15351.1,252,179.7,12,10383.7,15351.1,25914.5,6.08
Bad Belzig,Amtsfreie Stadt,12069,12069020,987446.2,218451.9,165506.9267,195637.2,148225.8493,118742110.0,49289.6,867,21197.4,209,148.3,1,748.0,21197.4,22093.7,9.7
Bad Freienwalde (Oder),Amtsfreie Stadt,12064,12064044,944136.6,208870.5,160521.9569,186755.2,143538.7264,70467970.0,84797.3,457,13654.1,156,113.2,5,2589.9,13654.1,16357.2,6.54
Bad Liebenwerda,Amtsfreie Stadt,12062,12062024,954736.6,211215.6,163001.4066,189015.2,145889.8061,108126580.0,2312073.5,745,13446.1,164,115.6,12,41709.5,13446.1,55271.2,6.37
Bad Saarow,Gemeinde,12067,12067024,355161.1,78572.0,57976.2635,70068.4,51703.8526,17808450.0,3870.9,332,3779.9,128,92.3,3,5081.5,3779.9,8953.7,4.81
Bad Wilsnack,Stadt,12070,12070008,249778.0,55258.2,41473.6819,49395.2,37072.8906,44928360.0,74386.8,170,3570.7,60,43.8,1,581.0,3570.7,4195.5,6.46
Baruth/Mark,Amtsfreie Stadt,12072,12072014,814317.6,180150.8,141401.4037,161808.0,127017.6219,129545410.0,1021938.1,299,13934.0,106,77.6,4,2485.9,13934.0,16497.5,7.73
Beelitz,Amtsfreie Stadt,12069,12069017,979080.7,216601.2,162407.8594,193869.2,145383.6852,112826710.0,356642.5,845,14227.0,324,232.5,1,2.6,14227.0,14462.1,6.57
Beeskow,Amtsfreie Stadt,12067,12067036,684594.6,151452.3,116452.099,135747.6,104388.8786,53557470.0,2368858.7,428,15588.1,163,120.4,8,4842.8,15588.1,20551.3,10.29
Beetzsee,Gemeinde,12069,12069018,219775.8,48620.8,36919.978,43438.0,32988.3029,15623760.0,0.0,317,5016.5,113,81.9,0,0.0,5016.5,5098.4,10.32
Beetzseeheide,Gemeinde,12069,12069019,79019.5,17481.4,13146.8422,15638.4,11761.0892,26180040.0,0.0,55,857.3,21,15.2,0,0.0,857.3,872.5,4.9
Beiersdorf-Freudenberg,Gemeinde,12064,12064053,78382.6,17340.5,13140.8081,15538.4,11775.5641,17538570.0,679648.7,41,2171.3,8,5.8,0,0.0,2171.3,2177.1,12.52
Bensdorf,Gemeinde,12069,12069028,125120.0,27680.2,20996.9669,24718.4,18751.0243,20406670.0,997102.0,114,1557.3,46,33.5,0,0.0,1557.3,1590.8,5.63
Berge,Gemeinde,12070,12070028,127794.1,28271.8,21219.8426,25364.8,19039.321,21772340.0,949811.8,69,1634.3,14,10.6,0,0.0,1634.3,1644.9,5.78
Berkenbrück,Gemeinde,12067,12067040,68392.3,15130.4,11531.8015,13376.8,10197.0565,8463740.0,39390.9,83,635.8,39,28.5,6,1320.0,635.8,1984.3,4.2
Bernau bei Berlin,Amtsfreie Stadt,12060,12060020,1779921.6,393770.5,304658.5639,352143.6,272492.5059,63520780.0,1274633.6,1663,24246.1,913,653.2,0,0.0,24258.2,24911.4,6.16
Bersteland,Gemeinde,12061,12061017,137603,30441.8,23063.05,27266.4,20660.0112,22247350.0,731927.4,83,3241.5,17,12.0,1,585.2,3241.5,3838.7,10.65
Bestensee,Amtsfreie Gemeinde,12061,12061020,469328.5,103829.1,77831.6911,92752.0,69533.0648,17587340.0,65792.9,635,9619.1,236,170.0,0,0.0,9619.1,9789.1,9.26
Biesenthal,Stadt,12060,12060024,405691.7,89750.8,68045.1604,80187.6,60805.7528,29178310.0,349641.4,346,3876.2,187,135.6,2,2462.2,3876.2,6474.0,4.32
Birkenwerder,Amtsfreie Gemeinde,12065,12065036,334057.7,73903.3,55019.2773,65884.0,49058.6211,6582000.0,6137.3,564,4362.9,275,197.4,1,9.6,4362.9,4569.9,5.9
Blankenfelde-Mahlow,Amtsfreie Gemeinde,12072,12072017,1251424.9,276851.7,214574.7153,247318.0,191730.5775,38929080.0,623349.9,1783,16715.4,843,610.2,0,0.0,16715.4,17325.6,6.04
Bleyen-Genschmar,Gemeinde,12064,12064057,70492.6,15595.0,11806.5792,13952.4,10562.724,25368920.0,0.0,32,2970.6,8,6.2,1,720.8,2970.6,3697.6,19.05
Bliesdorf,Gemeinde,12064,12064061,136660.0,30233.2,23322.5549,27085.6,20894.7443,29247780.0,787338.3,72,1754.7,20,15.2,18,39031.9,1754.7,40801.8,5.8
Boitzenburger Land,Amtsfreie Gemeinde,12073,12073069,609384.8,134813.7,101148.286,121053.2,90841.2245,113688410.0,947465.6,234,16646.2,85,63.0,8,208075.8,16646.2,224785.0,12.35
Borkheide,Gemeinde,12069,12069052,119083.9,26344.8,19106.1903,23556.0,17085.809,1561270.0,181.8,220,2558.2,81,58.8,0,0.0,2558.2,2617.0,9.71
Borkwalde,Gemeinde,12069,12069056,56161.9,12424.6,8679.1241,11056.8,7723.7112,984370.0,0.0,187,1461.3,74,51.3,0,0.0,1461.3,1512.6,11.76
Brandenburg an der Havel,Kreisfreie Stadt,12051,12051000,3752898.6,830250.6,649043.5986,744168.8,581828.7915,111510990.0,845962.8,2055,31095.1,1025,733.6,20,82354.0,31095.1,114182.7,3.75
Breddin,Gemeinde,12068,12068052,128526.5,28433.8,20980.242,25483.2,18803.4079,31375760.0,481106.1,61,1905.8,25,18.8,1,4300.0,1905.8,6224.6,6.7
Breese,Gemeinde,12070,12070052,105220.8,23277.9,17633.2785,20787.2,15745.9335,13448480.0,0.0,143,1187.6,41,30.0,0,0.0,1187.6,1217.6,5.1
Breydin,Gemeinde,12060,12060034,82845.5,18327.8,13707.3181,16389.2,12257.8233,22110310.0,162406.6,41,662.1,21,14.3,1,1260.0,662.1,1936.4,3.61
Brieselang,Amtsfreie Gemeinde,12063,12063036,644515.4,142585.6,110200.9035,127306,98415.4942,31776050.0,393967.8,1124,11128.2,525,372.7,1,816.0,11128.2,12316.9,7.8
Briesen,Gemeinde,12071,12071028,66608.0,14735.6,10889.488,13172.8,9734.1752,5133920.0,57046.8,64,1324.0,29,21.4,0,0.0,1324.0,1345.4,8.99
Briesen (Mark),Gemeinde,12067,12067072,257951.6,57066.4,42949.6603,50989.6,38377.1381,60053590.0,1781072.6,190,4682.4,107,76.9,1,882.4,4682.4,5641.7,8.21
Brieskow-Finkenheerd,Gemeinde,12067,12067076,186185.4,41189.6,31580.7004,36796.0,28214.053,7113320.0,32576.9,191,3318.6,86,61.4,2,135.0,3318.6,3515.0,8.06
Britz,Gemeinde,12060,12060036,211514.9,46793.3,38095.4822,41906.0,34127.1717,11764180.0,0.0,159,3740.9,56,41.2,2,7090.0,3740.9,10872.1,7.99
Bronkow,Gemeinde,12066,12066041,113821.1,25180.5,18952.0945,22535.6,16962.2257,26979350.0,1050243.8,69,3470.0,19,14.4,0,0.0,3470.0,3484.4,13.78
Brück,Stadt,12069,12069076,533526.5,118031.6,91440.5911,105882.0,82039.243,65505440.0,866416.1,332,9003.3,103,75.7,1,3400.0,9003.3,12479.0,7.63
Brüssow,Stadt,12073,12073085,260419.0,57612.3,43329.7467,51658.0,38854.6687,89294630.0,4324040.3,118,4340.2,36,26.9,0,0.0,4340.2,4367.1,7.53
Buckautal,Gemeinde,12069,12069089,101189.6,22386.1,16728.8079,20053.2,14986.0144,27668130.0,111354.1,62,1545.5,9,6.1,4,1376.3,1545.5,2927.9,6.9
Buckow (Märkische Schweiz),Stadt,12064,12064084,100437.0,22219.6,16233.271,19816.4,14476.8645,5231790.0,0.0,84,973.3,27,19.0,0,0.0,973.3,992.3,4.38
Burg (Spreewald),Gemeinde,12071,12071032,408531.8,90379.1,67881.9857,80674,60599.7802,29672140.0,0.0,334,4034.8,87,63.8,1,10.0,4034.8,4108.6,4.46
