gemeinde_name,gemeinde_typ,landkreis_schluessel,gemeinde_schluessel,dach_flaeche_qm,dach_leistung_amtlich_kwp,dach_menge_amtlich_mwh,frei_flaeche_qm,frei_leistung_amtlich_kwp,bestand_csv_dach_anzahl,bestand_csv_dach_kwp,bestand_csv_balkon_anzahl,bestand_csv_balkon_kwp,bestand_csv_frei_anzahl,bestand_csv_frei_kwp,bestand_dach_kwp_gesamt,bestand_gesamt_kwp,ausschoepfung_dach_prozent
Ahrensfelde,Amtsfreie Gemeinde,12060,12060005,989611.7,195796.8,155014.605,46111700.0,2122389.7,1225,12240.5,553,391.8,7,38156.1,12240.5,50788.4,6.25
Alt Tucheband,Gemeinde,12064,12064009,87522.9,17336.4,12825.9721,27748560.0,20891.0,64,2118.2,22,15.2,0,0.0,2118.2,2133.4,12.22
Alt Zauche-Wußwerk,Gemeinde,12061,12061005,84191.9,16682.8,12588.031,18009520.0,0.0,43,2832.5,11,7.6,0,0.0,2832.5,2840.1,16.98
Altdöbern,Gemeinde,12066,12066008,190558.1,37624.0,28223.5048,19270600.0,119014.2,170,2185.5,35,25.8,2,9594.6,2185.5,11805.9,5.81
Althüttendorf,Gemeinde,12060,12060012,67243.5,13293.6,10077.6929,13227050.0,0.0,46,1903.1,17,12.5,0,0.0,1903.1,1915.6,14.32
Altlandsberg,Amtsfreie Stadt,12064,12064029,670371.7,132475.2,102628.9606,64523060.0,2655112.6,743,9001.7,340,246.3,1,1900.0,9001.7,11148.0,6.8
Am Mellensee,Amtsfreie Gemeinde,12072,12072002,742168.3,146954.8,109130.6558,68281100.0,1034919.5,499,6397.0,255,187.0,0,0.0,6397.0,6584.0,4.35
Angermünde,Amtsfreie Stadt,12073,12073008,1140724.2,225831.2,171933.3337,228493230.0,2978283.0,744,15351.1,252,179.7,12,10383.7,15351.1,25914.5,6.8
Bad Belzig,Amtsfreie Stadt,12069,12069020,987446.2,195637.2,148225.8493,118742110.0,49289.6,867,21197.4,209,148.3,1,748.0,21197.4,22093.7,10.84
Bad Freienwalde (Oder),Amtsfreie Stadt,12064,12064044,944136.6,186755.2,143538.7264,70467970.0,84797.3,457,13654.1,156,113.2,5,2589.9,13654.1,16357.2,7.31
Bad Liebenwerda,Amtsfreie Stadt,12062,12062024,954736.6,189015.2,145889.8061,108126580.0,2312073.5,745,13446.1,164,115.6,12,41709.5,13446.1,55271.2,7.11
Bad Saarow,Gemeinde,12067,12067024,355161.1,70068.4,51703.8526,17808450.0,3870.9,332,3779.9,128,92.3,3,5081.5,3779.9,8953.7,5.39
Bad Wilsnack,Stadt,12070,12070008,249778.0,49395.2,37072.8906,44928360.0,74386.8,170,3570.7,60,43.8,1,581.0,3570.7,4195.5,7.23
Baruth/Mark,Amtsfreie Stadt,12072,12072014,814317.6,161808.0,127017.6219,129545410.0,1021938.1,299,13934.0,106,77.6,4,2485.9,13934.0,16497.5,8.61
Beelitz,Amtsfreie Stadt,12069,12069017,979080.7,193869.2,145383.6852,112826710.0,356642.5,845,14227.0,324,232.5,1,2.6,14227.0,14462.1,7.34
Beeskow,Amtsfreie Stadt,12067,12067036,684594.6,135747.6,104388.8786,53557470.0,2368858.7,428,15588.1,163,120.4,8,4842.8,15588.1,20551.3,11.48
Beetzsee,Gemeinde,12069,12069018,219775.8,43438.0,32988.3029,15623760.0,0.0,317,5016.5,113,81.9,0,0.0,5016.5,5098.4,11.55
Beetzseeheide,Gemeinde,12069,12069019,79019.5,15638.4,11761.0892,26180040.0,0.0,55,857.3,21,15.2,0,0.0,857.3,872.5,5.48
Beiersdorf-Freudenberg,Gemeinde,12064,12064053,78382.6,15538.4,11775.5641,17538570.0,679648.7,41,2171.3,8,5.8,0,0.0,2171.3,2177.1,13.97
Bensdorf,Gemeinde,12069,12069028,125120.0,24718.4,18751.0243,20406670.0,997102.0,114,1557.3,46,33.5,0,0.0,1557.3,1590.8,6.3
Berge,Gemeinde,12070,12070028,127794.1,25364.8,19039.321,21772340.0,949811.8,69,1634.3,14,10.6,0,0.0,1634.3,1644.9,6.44
Berkenbrück,Gemeinde,12067,12067040,68392.3,13376.8,10197.0565,8463740.0,39390.9,83,635.8,39,28.5,6,1320.0,635.8,1984.3,4.75
Bernau bei Berlin,Amtsfreie Stadt,12060,12060020,1779921.6,352143.6,272492.5059,63520780.0,1274633.6,1663,24246.1,913,653.2,0,0.0,24258.2,24911.4,6.89
Bersteland,Gemeinde,12061,12061017,137603,27266.4,20660.0112,22247350.0,731927.4,83,3241.5,17,12.0,1,585.2,3241.5,3838.7,11.89
Bestensee,Amtsfreie Gemeinde,12061,12061020,469328.5,92752.0,69533.0648,17587340.0,65792.9,635,9619.1,236,170.0,0,0.0,9619.1,9789.1,10.37
Biesenthal,Stadt,12060,12060024,405691.7,80187.6,60805.7528,29178310.0,349641.4,346,3876.2,187,135.6,2,2462.2,3876.2,6474.0,4.83
Birkenwerder,Amtsfreie Gemeinde,12065,12065036,334057.7,65884.0,49058.6211,6582000.0,6137.3,564,4362.9,275,197.4,1,9.6,4362.9,4569.9,6.62
Blankenfelde-Mahlow,Amtsfreie Gemeinde,12072,12072017,1251424.9,247318.0,191730.5775,38929080.0,623349.9,1783,16715.4,843,610.2,0,0.0,16715.4,17325.6,6.76
Bleyen-Genschmar,Gemeinde,12064,12064057,70492.6,13952.4,10562.724,25368920.0,0.0,32,2970.6,8,6.2,1,720.8,2970.6,3697.6,21.29
Bliesdorf,Gemeinde,12064,12064061,136660.0,27085.6,20894.7443,29247780.0,787338.3,72,1754.7,20,15.2,18,39031.9,1754.7,40801.8,6.48
Boitzenburger Land,Amtsfreie Gemeinde,12073,12073069,609384.8,121053.2,90841.2245,113688410.0,947465.6,234,16646.2,85,63.0,8,208075.8,16646.2,224785.0,13.75
Borkheide,Gemeinde,12069,12069052,119083.9,23556.0,17085.809,1561270.0,181.8,220,2558.2,81,58.8,0,0.0,2558.2,2617.0,10.86
Borkwalde,Gemeinde,12069,12069056,56161.9,11056.8,7723.7112,984370.0,0.0,187,1461.3,74,51.3,0,0.0,1461.3,1512.6,13.22
Brandenburg an der Havel,Kreisfreie Stadt,12051,12051000,3752898.6,744168.8,581828.7915,111510990.0,845962.8,2055,31095.1,1025,733.6,20,82354.0,31095.1,114182.7,4.18
Breddin,Gemeinde,12068,12068052,128526.5,25483.2,18803.4079,31375760.0,481106.1,61,1905.8,25,18.8,1,4300.0,1905.8,6224.6,7.48
Breese,Gemeinde,12070,12070052,105220.8,20787.2,15745.9335,13448480.0,0.0,143,1187.6,41,30.0,0,0.0,1187.6,1217.6,5.71
Breydin,Gemeinde,12060,12060034,82845.5,16389.2,12257.8233,22110310.0,162406.6,41,662.1,21,14.3,1,1260.0,662.1,1936.4,4.04
Brieselang,Amtsfreie Gemeinde,12063,12063036,644515.4,127306,98415.4942,31776050.0,393967.8,1124,11128.2,525,372.7,1,816.0,11128.2,12316.9,8.74
Briesen,Gemeinde,12071,12071028,66608.0,13172.8,9734.1752,5133920.0,57046.8,64,1324.0,29,21.4,0,0.0,1324.0,1345.4,10.05
Briesen (Mark),Gemeinde,12067,12067072,257951.6,50989.6,38377.1381,60053590.0,1781072.6,190,4682.4,107,76.9,1,882.4,4682.4,5641.7,9.18
Brieskow-Finkenheerd,Gemeinde,12067,12067076,186185.4,36796.0,28214.053,7113320.0,32576.9,191,3318.6,86,61.4,2,135.0,3318.6,3515.0,9.02
Britz,Gemeinde,12060,12060036,211514.9,41906.0,34127.1717,11764180.0,0.0,159,3740.9,56,41.2,2,7090.0,3740.9,10872.1,8.93
Bronkow,Gemeinde,12066,12066041,113821.1,22535.6,16962.2257,26979350.0,1050243.8,69,3470.0,19,14.4,0,0.0,3470.0,3484.4,15.4
Brück,Stadt,12069,12069076,533526.5,105882.0,82039.243,65505440.0,866416.1,332,9003.3,103,75.7,1,3400.0,9003.3,12479.0,8.5
Brüssow,Stadt,12073,12073085,260419.0,51658.0,38854.6687,89294630.0,4324040.3,118,4340.2,36,26.9,0,0.0,4340.2,4367.1,8.4
Buckautal,Gemeinde,12069,12069089,101189.6,20053.2,14986.0144,27668130.0,111354.1,62,1545.5,9,6.1,4,1376.3,1545.5,2927.9,7.71
Buckow (Märkische Schweiz),Stadt,12064,12064084,100437.0,19816.4,14476.8645,5231790.0,0.0,84,973.3,27,19.0,0,0.0,973.3,992.3,4.91
Burg (Spreewald),Gemeinde,12071,12071032,408531.8,80674,60599.7802,29672140.0,0.0,334,4034.8,87,63.8,1,10.0,4034.8,4108.6,5.0
Byhleguhre-Byhlen,Gemeinde,12061,12061061,91698.6,18059.2,13569.466,29303590.0,0.0,84,2179.3,16,11.2,0,0.0,2179.3,2190.5,12.07
Calau,Amtsfreie Stadt,12066,12066052,704667.6,139212.0,106334.345,85958050.0,1435728.8,549,12221.8,177,126.0,5,36689.6,12221.8,49037.4,8.78
Carmzow-Wallmow,Gemeinde,12073,12073093,65083.3,12921.2,9668.8043,29583340.0,1908824.3,45,2088.3,5,2.6,0,0.0,2088.3,2090.9,16.16
Casekow,Gemeinde,12073,12073097,288396.8,57266.4,43150.6412,75746130.0,1014634.7,119,4591.5,49,34.7,0,0.0,4591.5,4626.2,8.02
Chorin,Gemeinde,12060,12060045,247211.6,48872.4,36893.6658,49163070.0,0.0,181,4728.7,66,46.8,0,0.0,4728.7,4775.5,9.68
Cottbus,Kreisfreie Stadt,12052,12052000,4352996.7,863314.4,680810.4346,89736150.0,1151796.7,3027,46955.7,1282,908.2,22,72763.1,46955.7,120627.0,5.44
Crinitz,Gemeinde,12062,12062088,138664.5,27377.2,21031.3047,12025440.0,22390.9,108,1110.4,24,17.8,1,3500.0,1110.4,4628.2,4.06
Cumlosen,Gemeinde,12070,12070060,86708.3,17179.6,13049.6051,16380420.0,0.0,77,777.0,23,16.4,3,3749.2,777.0,4542.6,4.52
Dabergotz,Gemeinde,12068,12068072,62754.6,12426.0,9361.9718,11839630.0,804051.5,42,1813.9,19,13.0,1,330.0,1813.9,2156.9,14.6
Dahme/Mark,Stadt,12072,12072053,692563.2,137205.6,102653.2328,87349400.0,4355772.0,388,14486.8,93,68.0,3,56470.0,14486.8,71024.8,10.56
Dahmetal,Gemeinde,12072,12072055,109874.0,21802.8,16046.0896,23574260.0,696225.4,62,3646.9,13,9.4,0,0.0,3646.9,3656.3,16.73
Dallgow-Döberitz,Amtsfreie Gemeinde,12063,12063056,435586.9,86192.8,65705.0158,59783570.0,191932.7,812,8121.4,283,199.1,6,9288.5,8121.4,17609.0,9.42
Diensdorf-Radlow,Gemeinde,12067,12067112,39741.3,7808.4,5677.927,3998910.0,106.4,43,276.0,11,8.6,0,0.0,276.0,284.6,3.53
Dissen-Striesow,Gemeinde,12071,12071041,104077.3,20600.4,15413.6099,15192280.0,286040.3,85,1021.8,31,23.2,0,0.0,1021.8,1045.0,4.96
Doberlug-Kirchhain,Amtsfreie Stadt,12062,12062092,1019767.2,201834,153305.1914,95132500.0,3051833.5,546,19115.0,199,144.1,8,5734.0,19115.0,24993.1,9.47
Drachhausen,Gemeinde,12071,12071052,113223.2,22350,16436.4949,32911660.0,53453.6,65,1799.5,20,14.2,0,0.0,1799.5,1813.7,8.05
Drahnsdorf,Gemeinde,12061,12061097,92141.7,18248.8,14089.5616,17459630.0,666498.8,66,2936.6,18,13.4,0,0.0,2936.6,2950.0,16.09
Drebkau,Amtsfreie Stadt,12071,12071057,571042.1,112923.2,85020.761,67744240.0,2542216.8,387,7699.1,167,120.0,4,23528.8,7699.1,31347.9,6.82
Dreetz,Gemeinde,12068,12068109,164088.9,32526.8,24235.3206,44120270.0,0.0,95,5378.9,35,25.0,2,419.0,5378.9,5822.9,16.54
Drehnow,Gemeinde,12071,12071060,69767.0,13811.2,10124.6102,8319480.0,3640.0,67,1201.5,7,4.6,0,0.0,1201.5,1206.1,8.7
Döbern,Stadt,12071,12071044,266350.4,52610,39716.722,6129210.0,109955.9,172,1873.2,82,60.3,3,8028.0,1873.2,9961.5,3.56
Eberswalde,Amtsfreie Stadt,12060,12060052,2019615.4,400482,314697.6282,36970330.0,110991.2,913,15229.4,413,297.7,39,103548.6,15246.3,119092.6,3.81
Eichwalde,Amtsfreie Gemeinde,12061,12061112,203180.4,39986.0,29327.7179,1177590.0,0.0,299,2222.3,145,101.2,1,65.0,2222.3,2388.5,5.56
Eisenhüttenstadt,Amtsfreie Stadt,12067,12067120,1741580.5,346368.8,276145.9309,34540540.0,347658.0,568,13588.4,322,223.4,4,7255.0,13588.4,21066.8,3.92
Elsterwerda,Amtsfreie Stadt,12062,12062124,690552.0,136772.0,107240.2455,33035090.0,122321.9,528,8667.7,146,104.9,18,14975.3,8667.7,23747.9,6.34
Erkner,Amtsfreie Stadt,12067,12067124,442516.3,87515.2,67859.3451,9228400.0,1226.7,474,4191.8,182,129.3,0,0.0,4191.8,4321.1,4.79
