gemeinde_name,gemeinde_typ,landkreis_schluessel,gemeinde_schluessel,dach_flaeche_qm,dach_leistung_amtlich_kwp,dach_menge_amtlich_mwh,frei_flaeche_qm,frei_leistung_amtlich_kwp,bestand_csv_dach_anzahl,bestand_csv_dach_kwp,bestand_csv_balkon_anzahl,bestand_csv_balkon_kwp,bestand_csv_frei_anzahl,bestand_csv_frei_kwp,bestand_dach_kwp_gesamt,bestand_gesamt_kwp,ausschoepfung_dach_prozent
Brandenburg an der Havel,Kreisfreie Stadt,12051,12051000,3752898.6,744168.8,581828.7915,111510990.0,845962.8,2063,34940.98,1025,1197.68,20,89693.1,34940.98,125831.76,4.7
Cottbus,Kreisfreie Stadt,12052,12052000,4352996.7,863314.4,680810.4346,89736150.0,1151796.7,3030,51985.02,1283,1439.88,22,79073.25,51985.02,132498.15,6.02
Frankfurt (Oder),Kreisfreie Stadt,12053,12053000,2545593.9,505210.0,398628.919,96656700.0,3284304.7,1229,42236.39,762,860.98,14,14814.87,42236.39,57912.24,8.36
Potsdam,Kreisfreie Stadt,12054,12054000,5181779.4,1028246.4,798823.4417,102406420.0,805821.8,2786,40446.36,1410,1453.35,5,16706.32,40446.36,58606.03,3.93
Ahrensfelde,Amtsfreie Gemeinde,12060,12060005,989611.7,195796.8,155014.605,46111700.0,2122389.7,1226,13471.75,552,630.72,7,41214.41,13471.75,55316.88,6.88
Althüttendorf,Gemeinde,12060,12060012,67243.5,13293.6,10077.6929,13227050.0,0.0,46,2147.18,17,18.33,0,0.0,2147.18,2165.51,16.15
Bernau bei Berlin,Amtsfreie Stadt,12060,12060020,1779921.6,352143.6,272492.5059,63520780.0,1274633.6,1665,27530.73,915,1050.99,0,0.0,27530.73,28588.6,7.82
Biesenthal,Stadt,12060,12060024,405691.7,80187.6,60805.7528,29178310.0,349641.4,347,4379.59,187,232.4,2,2742.66,4379.59,7354.65,5.46
Breydin,Gemeinde,12060,12060034,82845.5,16389.2,12257.8233,22110310.0,162406.6,41,684.06,21,22.13,1,1499.68,684.06,2205.87,4.17
Britz,Gemeinde,12060,12060036,211514.9,41906.0,34127.1717,11764180.0,0.0,159,3959.78,56,68.64,2,8327.34,3959.78,12355.76,9.45
Chorin,Gemeinde,12060,12060045,247211.6,48872.4,36893.6658,49163070.0,0.0,181,5243.37,66,73.14,0,0.0,5243.37,5316.51,10.73
Eberswalde,Amtsfreie Stadt,12060,12060052,2019615.4,400482,314697.6282,36970330.0,110991.2,914,17308.55,415,458.13,39,112248.74,17308.55,130015.42,4.32
Friedrichswalde,Gemeinde,12060,12060068,114581.6,22653.6,16942.8046,20902830.0,0.0,67,1028.11,15,16.74,0,0.0,1028.11,1044.85,4.54
Hohenfinow,Gemeinde,12060,12060092,57122.3,11310.0,8351.0774,10383460.0,46399.1,22,712.01,15,19.39,0,0.0,712.01,731.4,6.3
Joachimsthal,Stadt,12060,12060100,264472.9,52306.0,38727.6117,68007710.0,0.0,142,1528.15,69,87.3,2,13.08,1528.15,1628.53,2.92
Liepe,Gemeinde,12060,12060128,62687.3,12353.6,9455.5279,7958230.0,0.0,46,1150.43,25,27.3,1,7.88,1150.43,1185.61,9.31
Lunow-Stolzenhagen,Gemeinde,12060,12060149,155051.6,30656.0,23057.0941,22791650.0,341141.1,88,3263.45,24,23.96,0,0.0,3263.45,3287.41,10.65
Marienwerder,Gemeinde,12060,12060154,177666.8,35037.2,26222.5863,18317130.0,27985.0,149,2213.35,65,69.99,1,1449.9,2213.35,3733.24,6.32
Melchow,Gemeinde,12060,12060161,74595.5,14673.6,10993.7278,6171580.0,400.0,114,1051.53,49,66.42,0,0.0,1051.53,1117.95,7.17
Niederfinow,Gemeinde,12060,12060172,53686.5,10604.0,7946.6191,7163340.0,0.0,43,469.38,16,18.42,0,0.0,469.38,487.8,4.43
Oderberg,Stadt,12060,12060176,180072,35539.6,26662.7034,13805560.0,90854.8,73,3178.54,55,58.87,0,0.0,3178.54,3237.41,8.94
Panketal,Amtsfreie Gemeinde,12060,12060181,942411.0,185563.2,141108.8515,13761070.0,469767.4,1567,13986.68,769,866.97,0,0.0,13986.68,14853.65,7.54
Parsteinsee,Gemeinde,12060,12060185,78515.4,15560,11412.7446,15687820.0,534144.9,35,2340.26,9,10.46,0,0.0,2340.26,2350.72,15.04
Rüdnitz,Gemeinde,12060,12060192,138719.8,27384.4,20608.0728,8811430.0,137255.0,93,848.54,63,63.26,0,0.0,848.54,911.8,3.1
Schorfheide,Amtsfreie Gemeinde,12060,12060198,871751.0,172280.4,131421.3389,176156520.0,673968.8,684,12731.16,281,330.73,0,0.0,12731.16,13061.89,7.39
Sydower Fließ,Gemeinde,12060,12060250,105117.9,20820.8,15706.5946,22286960.0,817979.8,58,1226.7,28,34.4,0,0.0,1226.7,1261.1,5.89
Wandlitz,Amtsfreie Gemeinde,12060,12060269,1379629.9,272401.6,204342.7825,82489790.0,281866.5,1539,16187.19,665,783.23,1,4266.0,16187.19,21236.42,5.94
Werneuchen,Amtsfreie Stadt,12060,12060280,787125.3,155870,120908.1141,89831440.0,4111248.1,606,11301.87,300,340.48,24,239508.93,11301.87,251151.28,7.25
Ziethen,Gemeinde,12060,12060296,73475.1,14560.8,11201.6525,20850760.0,0.0,24,339.92,20,27.23,0,0.0,339.92,367.15,2.33
Alt Zauche-Wußwerk,Gemeinde,12061,12061005,84191.9,16682.8,12588.031,18009520.0,0.0,43,3048.85,11,10.58,0,0.0,3048.85,3059.43,18.28
Bersteland,Gemeinde,12061,12061017,137603,27266.4,20660.0112,22247350.0,731927.4,83,3734.84,17,17.53,1,671.34,3734.84,4423.71,13.7
Bestensee,Amtsfreie Gemeinde,12061,12061020,469328.5,92752.0,69533.0648,17587340.0,65792.9,635,10546.69,236,273.86,0,0.0,10546.69,10820.55,11.37
Byhleguhre-Byhlen,Gemeinde,12061,12061061,91698.6,18059.2,13569.466,29303590.0,0.0,84,2277.87,16,16.04,0,0.0,2277.87,2293.91,12.61
Drahnsdorf,Gemeinde,12061,12061097,92141.7,18248.8,14089.5616,17459630.0,666498.8,66,3087.36,18,26.02,0,0.0,3087.36,3113.38,16.92
Eichwalde,Amtsfreie Gemeinde,12061,12061112,203180.4,39986.0,29327.7179,1177590.0,0.0,299,2503.79,145,159.12,1,90.88,2503.79,2753.79,6.26
Golßen,Stadt,12061,12061164,360164.1,71456.8,55381.5735,43815820.0,1828738.7,163,5787.78,55,63.5,2,4509.64,5787.78,10360.92,8.1
Groß Köris,Gemeinde,12061,12061192,183307.3,36082.8,26551.0653,37722990.0,0.0,201,3164.17,89,101.41,4,26067.76,3164.17,29333.34,8.77
